name,specialty,address,phone,postal_code
Dr. Exemple Un,Médecine Générale,"1 Rue Quelque Part, 75001 Paris","0102030405",75001
Dr. Exemple Deux,Cardiologie,"10 Avenue Ailleurs, 69002 Lyon","0203040506",69002
Dr. Sophie Martin,Médecine Générale,"22 Boulevard des Capucines, 75009 Paris","0112233445",75009
Dr. Luc Moreau,Pédiatrie,"5 Place de la Comédie, 33000 Bordeaux","0556677889",33000
Dr. Alice Dubois,Dermatologie,"8 Rue de la République, 13001 Marseille","0405060708",13001
Dr. Jean Valjean,Médecine Générale,"101 Rue Oberkampf, 75011 Paris","0134455667",75011
Dr. Cosette Fauchelevent,Cardiologie,"22 Place Vendôme, 75001 Paris","0178899001",75001
Dr. Marius Pontmercy,Gastro-entérologie,"55 Quai de Valmy, 75010 Paris","0121324354",75010
Dr. Éponine Thénardier,Pédiatrie,"15 Rue de Charonne, 75011 Paris","0199887766",75011
Dr. Charles Myriel,Médecine Générale,"33 Avenue de la Grande Armée, 75016 Paris","0165748392",75016
